Meta-learner,Targeting error mean,Targeting error SD,Targeting error 95% CI,Targeting imprecision mean,Targeting imprecision SD,Targeting imprecision 95% CI,Ranking error mean,Ranking error SD,Ranking error 95% CI,Estimation error mean,Estimation error SD,Estimation error 95% CI
S-learner,0.659,0.182,"[0.654, 0.664]",0.546,0.103,"[0.543, 0.549]",0.399,0.154,"[0.395, 0.403]",5.620,1.345,"[5.584, 5.655]"
T-learner,0.606,0.236,"[0.599, 0.612]",0.509,0.105,"[0.506, 0.512]",0.387,0.138,"[0.383, 0.391]",4.657,0.935,"[4.632, 4.682]"
X-learner,0.539,0.241,"[0.532, 0.545]",0.454,0.089,"[0.451, 0.456]",0.283,0.088,"[0.281, 0.285]",4.112,0.782,"[4.091, 4.132]"
DR-learner,0.551,0.255,"[0.544, 0.558]",0.474,0.112,"[0.471, 0.477]",0.329,0.146,"[0.325, 0.333]",4.330,0.932,"[4.305, 4.355]"
